State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Tamil Nadu,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,8000,9000,9000
Tamil Nadu,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,8000,9000,9000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,6000,7000,7000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Kakada,Kakada,Local,15-09-2024,70000,80000,80000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Marigold(Calcutta),Marigold(Calcutta),Local,15-09-2024,8000,9000,9000
Tamil Nadu,Ramanathapuram,Ramanathapuram(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4600,5600,5600
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Marigold(Calcutta),Marigold(Calcutta),Local,15-09-2024,12000,12000,12000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,10000,12000,12000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,8000,8000,8000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,6000,18000,18000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,15-09-2024,6000,6000,6000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Jasmine,Jasmine,Local,15-09-2024,50000,60000,60000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Marigold(Calcutta),Marigold(Calcutta),Local,15-09-2024,40000,40000,40000
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1500,1600,1600
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3500,8000,8000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5000,5500,5500
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6000,6800,6800
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2800,3000,3000
Tamil Nadu,Salem,Ammapet(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5000,6000,6000
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,6000,6500,6500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Kakada,Kakada,Local,15-09-2024,100000,110000,110000
Tamil Nadu,Salem,Athur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,4000,4500,4500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1400,1600,1600
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,7400,7400,7400
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4500,4500,4500
Tamil Nadu,Salem,Attayampatti(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,6000,6500,6500
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,4000,6800,6800
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Salem,Edapadi (Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,4500,5000,5000
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Salem,Elampillai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3600,3800,3800
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Orange,Darjeeling,Local,15-09-2024,15000,16000,16000
Tamil Nadu,Salem,Hasthampatti(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1600,1800,1800
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2600,3000,3000
Tamil Nadu,Salem,Jalagandapuram(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3000,4000,4000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5000,5500,5500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Marigold(Calcutta),Marigold(Calcutta),Local,15-09-2024,20000,25000,25000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,2500,3000,3000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Salem,Mettur(Uzhavar Sandhai ),Water Melon,Water Melon,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,6000,6800,6800
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,3400,3800,3800
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2600,2800,2800
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,4500,5000,5000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,16000,16500,16500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,15-09-2024,5500,6000,6000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Orange,Darjeeling,Local,15-09-2024,11000,12000,12000
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Salem,Sooramangalam(Uzhavar Sandhai ),Tender Coconut,Tender Coconut,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,2800,2800
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,10000,10800,10800
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Chikoos(Sapota),Sapota,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,6500,7000,7000
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3800,4200,4200
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Jasmine,Jasmine,Local,15-09-2024,66000,68000,68000
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,4200,4600,4600
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Salem,Thammampatti (Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,3400,3800,3800
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,6000,8000,8000
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,5000,6000,6000
Tamil Nadu,Salem,Thathakapatti(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,3000,3400,3400
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,4000,4800,4800
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4500,5400,5400
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,15000,16000,16000
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,4000,4600,4600
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3500,4400,4400
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Sivaganga,Devakottai (Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,3600,4400,4400
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2500,3500,3500
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,15000,17000,17000
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,5500,7000,7000
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,13000,17000,17000
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Lime,Lime,Local,15-09-2024,10000,15000,15000
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5500,6500,6500
Tamil Nadu,Sivaganga,Karaikudi(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,3600,4400,4400
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2200,2200,2200
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5000,6200,6200
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,5000,6000,6000
Tamil Nadu,Sivaganga,Singampunari(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,3500,3500,3500
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Chikoos(Sapota),Sapota,Local,15-09-2024,3200,4200,4200
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2600,2600,2600
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,5200,6200,6200
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,10000,13000,13000
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,8000,16000,16000
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5500,6500,6500
Tamil Nadu,Sivaganga,Sivagangai (Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2200,2200,2200
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4000,4500,4500
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,6500,7000,7000
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4400,5500,5500
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,6400,7500,7500
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Mango,Safeda,Local,15-09-2024,10000,12500,12500
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,3400,4500,4500
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,8400,9500,9500
Tamil Nadu,Tenkasi,Sankarankoil(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,4000,4500,4500
Tamil Nadu,Tenkasi,Sankarankoil(Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,7000,7000,7000
Tamil Nadu,Tenkasi,Sankarankoil(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,9000,9000,9000
Tamil Nadu,Tenkasi,Sankarankoil(Uzhavar Sandhai ),Tender Coconut,Tender Coconut,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,8000,8000,8000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,3000,3000,3000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,10000,10000,10000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,6000,6000,6000
Tamil Nadu,Tenkasi,Tenkasi(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,5000,7000,7000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3600,6000,6000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,7000,7000,7000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,9000,9000,9000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3600,4800,4800
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Turnip,Turnip,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,9000,9000,9000
Tamil Nadu,Thanjavur,Papanasam(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,5000,7000,7000
Tamil Nadu,Thanjavur,Papanasam(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3500,3500,3500
Tamil Nadu,Thanjavur,Papanasam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,8000,8000,8000
Tamil Nadu,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,4600,5000,5000
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2400,2400,2400
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3500,3500,3500
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,2200,2200,2200
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,4800,4800,4800
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,4800,4800,4800
Tamil Nadu,Thanjavur,Pattukottai(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2800,2800,2800
Tamil Nadu,Thanjavur,Thanjavur(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Thanjavur,Thanjavur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5400,5400,5400
